Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1714154247.644664,206173,0,1
2,Payment,1714154247.850850,145047,0,1
1,NewOrder,1714154247.995912,967430,0,1
1,NewOrder,1714154248.963356,465589,0,1
5,StockLevel,1714154249.428958,54806,0,1
2,Payment,1714154249.483777,186702,0,1
2,Payment,1714154249.670492,147230,0,1
1,NewOrder,1714154249.817735,747221,0,1
2,Payment,1714154250.564969,143787,0,1
1,NewOrder,1714154250.708769,957267,0,1
2,Payment,1714154251.666051,153410,0,1
1,NewOrder,1714154251.819474,580277,0,1
1,NewOrder,1714154252.399764,744597,0,1
1,NewOrder,1714154253.144377,853375,0,1
2,Payment,1714154253.997772,142815,0,1
2,Payment,1714154254.140600,160344,0,1
1,NewOrder,1714154254.300959,985145,0,1
2,Payment,1714154255.286125,156858,0,1
2,Payment,1714154255.442996,144431,0,1
2,Payment,1714154255.587440,144882,0,1
2,Payment,1714154255.732335,198943,0,1
1,NewOrder,1714154255.931291,440795,0,1
3,OrderStatus,1714154256.372112,57613,0,1
2,Payment,1714154256.429737,157770,0,1
1,NewOrder,1714154256.587521,599754,0,1
1,NewOrder,1714154257.187289,603470,0,1
1,NewOrder,1714154257.790772,484173,0,1
1,NewOrder,1714154258.274959,724809,0,1
2,Payment,1714154258.999781,198588,0,1
1,NewOrder,1714154259.198383,718273,0,1
2,Payment,1714154259.916670,142533,0,1
1,NewOrder,1714154260.059217,922388,0,1
2,Payment,1714154260.981620,154527,0,1
2,Payment,1714154261.136160,155728,0,1
4,Delivery,1714154261.291901,161281,0,1
1,NewOrder,1714154261.453194,868026,0,1
4,Delivery,1714154262.321232,160452,0,1
2,Payment,1714154262.481696,143319,0,1
2,Payment,1714154262.625028,154406,0,1
1,NewOrder,1714154262.779447,753344,0,1
2,Payment,1714154263.532806,143169,0,1
2,Payment,1714154263.675988,145849,0,1
1,NewOrder,1714154263.821850,539245,0,1
2,Payment,1714154264.361116,142267,0,1
1,NewOrder,1714154264.503396,542733,0,1
1,NewOrder,1714154265.046159,616636,0,1
1,NewOrder,1714154265.662823,842720,0,1
2,Payment,1714154266.505566,206830,0,1
2,Payment,1714154266.712410,157725,0,1
1,NewOrder,1714154266.870148,962271,0,1
2,Payment,1714154267.832434,145605,0,1
1,NewOrder,1714154267.978053,641505,0,1
2,Payment,1714154268.619571,144572,0,1
2,Payment,1714154268.764157,156920,0,1
2,Payment,1714154268.921090,144340,0,1
2,Payment,1714154269.065443,143104,0,1
2,Payment,1714154269.208560,142275,0,1
2,Payment,1714154269.350848,205318,0,1
2,Payment,1714154269.556179,144550,0,1
1,NewOrder,1714154269.700743,796576,0,1
2,Payment,1714154270.497331,167793,0,1
2,Payment,1714154270.665138,155330,0,1
2,Payment,1714154270.820481,143301,0,1
2,Payment,1714154270.963795,144309,0,1
1,NewOrder,1714154271.108117,971715,0,1
2,Payment,1714154272.079848,141890,0,1
4,Delivery,1714154272.221749,160993,0,1
1,NewOrder,1714154272.382750,433456,0,1
1,NewOrder,1714154272.816219,891428,0,1
1,NewOrder,1714154273.707661,716846,0,1
5,StockLevel,1714154274.424528,52904,0,1
2,Payment,1714154274.477445,154337,0,1
1,NewOrder,1714154274.631795,843299,0,1
2,Payment,1714154275.475121,154491,0,1
2,Payment,1714154275.629642,159059,0,1
2,Payment,1714154275.788727,154575,0,1
1,NewOrder,1714154275.943330,775719,0,1
1,NewOrder,1714154276.719073,910577,0,1
1,NewOrder,1714154277.629668,766323,0,1
2,Payment,1714154278.396009,144720,0,1
2,Payment,1714154278.540746,143348,0,1
2,Payment,1714154278.684106,143616,0,1
1,NewOrder,1714154278.827735,1029080,0,1
1,NewOrder,1714154279.856844,1009074,0,1
2,Payment,1714154280.865935,144189,0,1
1,NewOrder,1714154281.010139,447345,0,1
2,Payment,1714154281.457497,198482,0,1
1,NewOrder,1714154281.655993,1020145,0,1
1,NewOrder,1714154282.676153,1059417,0,1
1,NewOrder,1714154283.735586,638834,0,1
2,Payment,1714154284.374447,162470,0,1
2,Payment,1714154284.536931,163841,0,1
1,NewOrder,1714154284.700786,767553,0,1
2,Payment,1714154285.468366,146817,0,1
1,NewOrder,1714154285.615197,511775,0,1
2,Payment,1714154286.126990,148152,0,1
2,Payment,1714154286.275170,208193,0,1
1,NewOrder,1714154286.483377,929407,0,1
1,NewOrder,1714154287.412799,700400,0,1
1,NewOrder,1714154288.113215,722723,0,1
2,Payment,1714154288.835952,156711,0,1
2,Payment,1714154288.992675,158822,0,1
2,Payment,1714154289.151510,145031,0,1
2,Payment,1714154289.296555,212040,0,1
4,Delivery,1714154289.508608,159455,0,1
1,NewOrder,1714154289.668075,442073,0,1
2,Payment,1714154290.110162,155023,0,1
1,NewOrder,1714154290.265199,653099,0,1
1,NewOrder,1714154290.918311,722968,0,1
4,Delivery,1714154291.641294,160218,0,1
1,NewOrder,1714154291.801524,819837,0,1
1,NewOrder,1714154292.621375,694828,0,1
2,Payment,1714154293.316218,154243,0,1
1,NewOrder,1714154293.470474,534084,0,1
2,Payment,1714154294.004574,142711,0,1
3,OrderStatus,1714154294.147302,58007,0,1
4,Delivery,1714154294.205325,158610,0,1
2,Payment,1714154294.363946,144292,0,1
1,NewOrder,1714154294.508252,1003387,0,1
2,Payment,1714154295.511665,145336,0,1
2,Payment,1714154295.657014,157603,0,1
2,Payment,1714154295.814631,169564,0,1
1,NewOrder,1714154295.984208,646239,0,1
1,NewOrder,1714154296.630474,438800,0,1
2,Payment,1714154297.069288,162964,0,1
1,NewOrder,1714154297.232265,647789,0,1
1,NewOrder,1714154297.880067,955108,0,1
2,Payment,1714154298.835194,144902,0,1
2,Payment,1714154298.980112,210208,0,1
1,NewOrder,1714154299.190334,711325,0,1
2,Payment,1714154299.901679,143269,0,1
2,Payment,1714154300.044962,143560,0,1
2,Payment,1714154300.188536,144039,0,1
1,NewOrder,1714154300.332588,608555,0,1
2,Payment,1714154300.941155,164219,0,1
2,Payment,1714154301.105388,154413,0,1
2,Payment,1714154301.259814,143912,0,1
1,NewOrder,1714154301.403739,606375,0,1
1,NewOrder,1714154302.010128,822026,0,1
2,Payment,1714154302.832168,155430,0,1
1,NewOrder,1714154302.987613,446428,0,1
2,Payment,1714154303.434054,142608,0,1
1,NewOrder,1714154303.576675,569790,0,1
2,Payment,1714154304.146482,155355,0,1
1,NewOrder,1714154304.301857,609669,0,1
2,Payment,1714154304.911545,146748,0,1
1,NewOrder,1714154305.058320,457965,0,1
1,NewOrder,1714154305.516311,734595,0,1
1,NewOrder,1714154306.250933,864512,0,1
2,Payment,1714154307.115465,143986,0,1
2,Payment,1714154307.259464,146557,0,1
5,StockLevel,1714154307.406035,54378,0,1
2,Payment,1714154307.460426,155116,0,1
1,NewOrder,1714154307.615555,878481,0,1
2,Payment,1714154308.494051,143796,0,1
5,StockLevel,1714154308.637860,53422,0,1
3,OrderStatus,1714154308.691294,57803,0,1
2,Payment,1714154308.749111,156161,0,1
2,Payment,1714154308.905285,150116,0,1
3,OrderStatus,1714154309.055414,58542,0,1
1,NewOrder,1714154309.113969,698957,0,1
2,Payment,1714154309.812940,150874,0,1
2,Payment,1714154309.963828,145751,0,1
2,Payment,1714154310.109592,168297,0,1
2,Payment,1714154310.277903,144979,0,1
1,NewOrder,1714154310.422895,546688,0,1
1,NewOrder,1714154310.969597,727734,0,1
5,StockLevel,1714154311.697345,54543,0,1
5,StockLevel,1714154311.751901,53885,0,1
2,Payment,1714154311.805804,144233,0,1
2,Payment,1714154311.950051,157843,0,1
2,Payment,1714154312.107908,157236,0,1
1,NewOrder,1714154312.265157,450612,0,1
2,Payment,1714154312.715783,205480,0,1
1,NewOrder,1714154312.921276,916559,0,1
1,NewOrder,1714154313.837849,539124,0,1
1,NewOrder,1714154314.376997,858110,0,1
3,OrderStatus,1714154315.235146,58502,0,1
3,OrderStatus,1714154315.293670,71498,0,1
1,NewOrder,1714154315.365180,756097,0,1
2,Payment,1714154316.121291,152229,0,1
1,NewOrder,1714154316.273546,867956,0,1
2,Payment,1714154317.141525,147450,0,1
2,Payment,1714154317.288988,238385,0,1
2,Payment,1714154317.527386,181726,0,1
1,NewOrder,1714154317.709126,584366,0,1
1,NewOrder,1714154318.293508,935521,0,1
5,StockLevel,1714154319.229044,77468,0,1
2,Payment,1714154319.306526,207727,0,1
1,NewOrder,1714154319.514266,767712,0,1
2,Payment,1714154320.282008,144129,0,1
1,NewOrder,1714154320.426150,807513,0,1
5,StockLevel,1714154321.233680,53291,0,1
1,NewOrder,1714154321.286983,970802,0,1
5,StockLevel,1714154322.257799,91143,0,1
3,OrderStatus,1714154322.348955,59207,0,1
2,Payment,1714154322.408175,142886,0,1
1,NewOrder,1714154322.551074,920629,0,1
2,Payment,1714154323.471717,154515,0,1
2,Payment,1714154323.626246,153027,0,1
2,Payment,1714154323.779287,146296,0,1
1,NewOrder,1714154323.925598,486231,0,1
2,Payment,1714154324.411845,143436,0,1
1,NewOrder,1714154324.555295,996069,0,1
2,Payment,1714154325.551390,143351,0,1
1,NewOrder,1714154325.694755,826728,0,1
2,Payment,1714154326.521510,147913,0,1
1,NewOrder,1714154326.669437,700602,0,1
1,NewOrder,1714154327.370052,538966,0,1
1,NewOrder,1714154327.909031,897451,0,1
2,Payment,1714154328.806496,145100,0,1
1,NewOrder,1714154328.951609,519875,0,1
1,NewOrder,1714154329.471498,435138,0,1
2,Payment,1714154329.906650,197527,0,1
1,NewOrder,1714154330.104190,710619,0,1
2,Payment,1714154330.814824,146060,0,1
1,NewOrder,1714154330.960897,839824,0,1
2,Payment,1714154331.800736,161005,0,1
1,NewOrder,1714154331.961754,912251,0,1
2,Payment,1714154332.874019,206854,0,1
1,NewOrder,1714154333.080887,802782,0,1
2,Payment,1714154333.883683,144772,0,1
3,OrderStatus,1714154334.028469,61727,0,1
1,NewOrder,1714154334.090209,569142,0,1
1,NewOrder,1714154334.659368,754973,0,1
2,Payment,1714154335.414367,146413,0,1
2,Payment,1714154335.560793,155824,0,1
4,Delivery,1714154335.716631,161137,0,1
2,Payment,1714154335.877780,156000,0,1
2,Payment,1714154336.033794,148722,0,1
4,Delivery,1714154336.182529,174991,0,1
2,Payment,1714154336.357539,146244,0,1
2,Payment,1714154336.503797,220946,0,1
1,NewOrder,1714154336.724757,891787,0,1
1,NewOrder,1714154337.616558,857518,0,1
1,NewOrder,1714154338.474092,537972,0,1
2,Payment,1714154339.012078,146675,0,1
1,NewOrder,1714154339.158769,763988,0,1
1,NewOrder,1714154339.922771,977292,0,1
2,Payment,1714154340.900077,143383,0,1
3,OrderStatus,1714154341.043474,70566,0,1
2,Payment,1714154341.114053,160047,0,1
2,Payment,1714154341.274114,157177,0,1
2,Payment,1714154341.431304,144927,0,1
2,Payment,1714154341.576245,161832,0,1
2,Payment,1714154341.738091,158182,0,1
1,NewOrder,1714154341.896286,989300,0,1
1,NewOrder,1714154342.885601,559370,0,1
1,NewOrder,1714154343.444989,939320,0,1
1,NewOrder,1714154344.384334,755129,0,1
2,Payment,1714154345.139490,150479,0,1
2,Payment,1714154345.290013,239556,0,1
1,NewOrder,1714154345.529584,953520,0,1
1,NewOrder,1714154346.483131,786954,0,1
1,NewOrder,1714154347.270104,647858,0,1
2,Payment,1714154347.917978,156498,0,1
1,NewOrder,1714154348.074489,597658,0,1
4,Delivery,1714154348.672161,169731,0,1
2,Payment,1714154348.841903,157342,0,1
1,NewOrder,1714154348.999259,966794,0,1
1,NewOrder,1714154349.966067,921415,0,1
2,Payment,1714154350.887498,149484,0,1
1,NewOrder,1714154351.036995,672224,0,1
1,NewOrder,1714154351.709233,771976,0,1
1,NewOrder,1714154352.481222,538507,0,1
1,NewOrder,1714154353.019743,738623,0,1
4,Delivery,1714154353.758380,181705,0,1
5,StockLevel,1714154353.940097,55676,0,1
1,NewOrder,1714154353.995786,511425,0,1
2,Payment,1714154354.507230,161651,0,1
2,Payment,1714154354.668894,147734,0,1
2,Payment,1714154354.816643,147004,0,1
4,Delivery,1714154354.963660,165880,0,1
1,NewOrder,1714154355.129556,776819,0,1
2,Payment,1714154355.906397,209811,0,1
2,Payment,1714154356.116221,152572,0,1
2,Payment,1714154356.268812,146771,0,1
1,NewOrder,1714154356.415597,724001,0,1
1,NewOrder,1714154357.139612,770604,0,1
1,NewOrder,1714154357.910229,564888,0,1
1,NewOrder,1714154358.475131,504985,0,1
2,Payment,1714154358.980129,143328,0,1
1,NewOrder,1714154359.123471,645507,0,1
2,Payment,1714154359.768991,157414,0,1
1,NewOrder,1714154359.926419,720699,0,1
5,StockLevel,1714154360.647135,53187,0,1
2,Payment,1714154360.700335,160569,0,1
1,NewOrder,1714154360.860918,827381,0,1
5,StockLevel,1714154361.688312,52695,0,1
1,NewOrder,1714154361.741020,869092,0,1
3,OrderStatus,1714154362.610125,68869,0,1
2,Payment,1714154362.679006,168230,0,1
2,Payment,1714154362.847250,150231,0,1
2,Payment,1714154362.997495,162193,0,1
2,Payment,1714154363.159701,148446,0,1
1,NewOrder,1714154363.308159,571589,0,1
1,NewOrder,1714154363.879762,790142,0,1
2,Payment,1714154364.669930,156994,0,1
1,NewOrder,1714154364.826940,914845,0,1
2,Payment,1714154365.741811,150980,0,1
2,Payment,1714154365.892805,169077,0,1
1,NewOrder,1714154366.061896,790994,0,1
1,NewOrder,1714154366.852917,739638,0,1
1,NewOrder,1714154367.592570,1009779,0,1
2,Payment,1714154368.602368,158339,0,1
1,NewOrder,1714154368.760720,663153,0,1
5,StockLevel,1714154369.423888,57095,0,1
2,Payment,1714154369.480996,161522,0,1
1,NewOrder,1714154369.642531,878210,0,1
1,NewOrder,1714154370.520756,432443,0,1
2,Payment,1714154370.953214,174923,0,1
2,Payment,1714154371.128151,164479,0,1
2,Payment,1714154371.292643,143029,0,1
1,NewOrder,1714154371.435686,893569,0,1
2,Payment,1714154372.329268,163790,0,1
2,Payment,1714154372.493072,142364,0,1
3,OrderStatus,1714154372.635449,66762,0,1
2,Payment,1714154372.702224,142516,0,1
1,NewOrder,1714154372.844754,940095,0,1
2,Payment,1714154373.784864,156095,0,1
2,Payment,1714154373.940975,142497,0,1
2,Payment,1714154374.083485,156705,0,1
1,NewOrder,1714154374.240206,534405,0,1
2,Payment,1714154374.774626,142101,0,1
1,NewOrder,1714154374.916740,584515,0,1
1,NewOrder,1714154375.501281,678921,0,1
1,NewOrder,1714154376.180228,788692,0,1
4,Delivery,1714154376.968948,156051,0,1
1,NewOrder,1714154377.125013,796275,0,1
2,Payment,1714154377.921304,156170,0,1
1,NewOrder,1714154378.077487,789851,0,1
5,StockLevel,1714154378.867351,54684,0,1
1,NewOrder,1714154378.922047,490652,0,1
2,Payment,1714154379.412714,154787,0,1
2,Payment,1714154379.567514,199433,0,1
1,NewOrder,1714154379.766959,1019652,0,1
5,StockLevel,1714154380.786626,57619,0,1
1,NewOrder,1714154380.844258,961207,0,1
2,Payment,1714154381.805486,160010,0,1
1,NewOrder,1714154381.965510,755647,0,1
2,Payment,1714154382.721171,155413,0,1
2,Payment,1714154382.876598,142991,0,1
4,Delivery,1714154383.019602,159371,0,1
1,NewOrder,1714154383.178985,460204,0,1
2,Payment,1714154383.639203,155515,0,1
2,Payment,1714154383.794731,146051,0,1
1,NewOrder,1714154383.940795,714272,0,1
5,StockLevel,1714154384.655086,55474,0,1
2,Payment,1714154384.710583,155313,0,1
1,NewOrder,1714154384.865909,600361,0,1
1,NewOrder,1714154385.466296,951349,0,1
4,Delivery,1714154386.417672,159655,0,1
2,Payment,1714154386.577339,142485,0,1
1,NewOrder,1714154386.719837,968187,0,1
2,Payment,1714154387.688038,142835,0,1
2,Payment,1714154387.830887,144113,0,1
2,Payment,1714154387.975014,153691,0,1
2,Payment,1714154388.128723,143222,0,1
4,Delivery,1714154388.271962,161489,0,1
3,OrderStatus,1714154388.433466,70951,0,1
1,NewOrder,1714154388.504432,702730,0,1
2,Payment,1714154389.207182,170509,0,1
1,NewOrder,1714154389.377708,485910,0,1
2,Payment,1714154389.863640,142150,0,1
2,Payment,1714154390.005807,154087,0,1
2,Payment,1714154390.159910,144850,0,1
2,Payment,1714154390.304776,167502,0,1
1,NewOrder,1714154390.472294,593060,0,1
1,NewOrder,1714154391.065371,700404,0,1
1,NewOrder,1714154391.765791,1220465,0,1
1,NewOrder,1714154392.986276,930559,0,1
1,NewOrder,1714154393.916859,956423,0,1
2,Payment,1714154394.873310,154791,0,1
1,NewOrder,1714154395.028128,684524,0,1
1,NewOrder,1714154395.712684,854285,0,1
1,NewOrder,1714154396.567003,650578,0,1
1,NewOrder,1714154397.217609,607761,0,1
2,Payment,1714154397.825390,153556,0,1
2,Payment,1714154397.978963,144221,0,1
1,NewOrder,1714154398.123201,829107,0,1
1,NewOrder,1714154398.952325,897112,0,1
2,Payment,1714154399.849454,144106,0,1
1,NewOrder,1714154399.993576,663968,0,1
1,NewOrder,1714154400.657561,779186,0,1
2,Payment,1714154401.436768,205650,0,1
2,Payment,1714154401.642435,147465,0,1
2,Payment,1714154401.789918,147566,0,1
3,OrderStatus,1714154401.937500,71681,0,1
1,NewOrder,1714154402.009197,819136,0,1
2,Payment,1714154402.828352,162090,0,1
2,Payment,1714154402.990458,255192,0,1
2,Payment,1714154403.245667,153314,0,1
2,Payment,1714154403.398998,151765,0,1
2,Payment,1714154403.550779,165609,0,1
1,NewOrder,1714154403.716405,662464,0,1
1,NewOrder,1714154404.378900,1005117,0,1
2,Payment,1714154405.384050,171365,0,1
5,StockLevel,1714154405.555431,95429,0,1
1,NewOrder,1714154405.650876,1170119,0,1
2,Payment,1714154406.821028,162022,0,1
3,OrderStatus,1714154406.983067,71474,0,1
2,Payment,1714154407.054557,202345,0,1
1,NewOrder,1714154407.256918,679969,0,1
3,OrderStatus,1714154407.936904,59326,0,1
1,NewOrder,1714154407.996247,999643,0,1
4,Delivery,1714154408.995909,167639,0,1
1,NewOrder,1714154409.163563,503165,0,1
2,Payment,1714154409.666745,150857,0,1
2,Payment,1714154409.817619,162978,0,1
1,NewOrder,1714154409.980615,602982,0,1
2,Payment,1714154410.583615,174024,0,1
2,Payment,1714154410.757655,146705,0,1
1,NewOrder,1714154410.904377,765053,0,1
2,Payment,1714154411.669446,141937,0,1
1,NewOrder,1714154411.811400,908717,0,1
2,Payment,1714154412.720134,143402,0,1
1,NewOrder,1714154412.863553,753104,0,1
2,Payment,1714154413.616677,177605,0,1
1,NewOrder,1714154413.794298,750451,0,1
2,Payment,1714154414.544776,145234,0,1
2,Payment,1714154414.690027,148944,0,1
1,NewOrder,1714154414.838987,700015,0,1
1,NewOrder,1714154415.539035,962782,0,1
2,Payment,1714154416.501844,142591,0,1
1,NewOrder,1714154416.644449,894162,0,1
2,Payment,1714154417.538625,153720,0,1
1,NewOrder,1714154417.692359,954000,0,1
2,Payment,1714154418.646373,142962,0,1
1,NewOrder,1714154418.789348,538636,0,1
1,NewOrder,1714154419.327999,559866,0,1
2,Payment,1714154419.887887,142685,0,1
2,Payment,1714154420.030586,153260,0,1
2,Payment,1714154420.183859,153943,0,1
1,NewOrder,1714154420.337816,683697,0,1
3,OrderStatus,1714154421.021527,57135,0,1
1,NewOrder,1714154421.078675,948092,0,1
1,NewOrder,1714154422.026781,477901,0,1
1,NewOrder,1714154422.504696,760369,0,1
2,Payment,1714154423.265082,143213,0,1
1,NewOrder,1714154423.408309,744370,0,1
1,NewOrder,1714154424.152694,889565,0,1
2,Payment,1714154425.042287,143037,0,1
2,Payment,1714154425.185350,143148,0,1
2,Payment,1714154425.328526,142397,0,1
1,NewOrder,1714154425.470936,988092,0,1
2,Payment,1714154426.459055,194358,0,1
2,Payment,1714154426.653426,142553,0,1
5,StockLevel,1714154426.795992,52736,0,1
1,NewOrder,1714154426.848741,426016,0,1
2,Payment,1714154427.274770,144896,0,1
1,NewOrder,1714154427.419680,792595,0,1
2,Payment,1714154428.212288,143864,0,1
2,Payment,1714154428.356165,144390,0,1
2,Payment,1714154428.500569,154317,0,1
1,NewOrder,1714154428.654899,662721,0,1
3,OrderStatus,1714154429.317636,68875,0,1
1,NewOrder,1714154429.386524,853140,0,1
1,NewOrder,1714154430.239677,483862,0,1
1,NewOrder,1714154430.723553,482081,0,1
2,Payment,1714154431.205648,143758,0,1
1,NewOrder,1714154431.349421,858693,0,1
1,NewOrder,1714154432.208129,872920,0,1
1,NewOrder,1714154433.081063,494868,0,1
2,Payment,1714154433.575945,195971,0,1
1,NewOrder,1714154433.771930,429396,0,1
2,Payment,1714154434.201350,141836,0,1
1,NewOrder,1714154434.343201,996971,0,1
2,Payment,1714154435.340199,147359,0,1
1,NewOrder,1714154435.487572,685551,0,1
1,NewOrder,1714154436.173136,689757,0,1
2,Payment,1714154436.862920,143331,0,1
2,Payment,1714154437.006264,145786,0,1
5,StockLevel,1714154437.152063,53205,0,1
1,NewOrder,1714154437.205282,663540,0,1
2,Payment,1714154437.868849,145668,0,1
1,NewOrder,1714154438.014531,647573,0,1
1,NewOrder,1714154438.662118,563967,0,1
2,Payment,1714154439.226100,158719,0,1
1,NewOrder,1714154439.384833,553260,0,1
1,NewOrder,1714154439.938106,507580,0,1
2,Payment,1714154440.445700,157764,0,1
2,Payment,1714154440.603478,145747,0,1
1,NewOrder,1714154440.749239,523077,0,1
2,Payment,1714154441.272331,146973,0,1
2,Payment,1714154441.419317,145176,0,1
2,Payment,1714154441.564507,156124,0,1
1,NewOrder,1714154441.720645,678429,0,1
4,Delivery,1714154442.399089,156977,0,1
2,Payment,1714154442.556078,145249,0,1
2,Payment,1714154442.701340,197156,0,1
1,NewOrder,1714154442.898510,639338,0,1
1,NewOrder,1714154443.537862,481313,0,1
1,NewOrder,1714154444.019191,820438,0,1
2,Payment,1714154444.839652,141846,0,1
1,NewOrder,1714154444.981514,780962,0,1
1,NewOrder,1714154445.762502,563675,0,1
2,Payment,1714154446.326204,154132,0,1
2,Payment,1714154446.480349,143681,0,1
1,NewOrder,1714154446.624043,421409,0,1
2,Payment,1714154447.045466,141240,0,1
2,Payment,1714154447.186720,142451,0,1
2,Payment,1714154447.329185,142971,0,1
1,NewOrder,1714154447.472170,948375,0,1
5,StockLevel,1714154448.420560,53541,0,1
1,NewOrder,1714154448.474114,477697,0,1
1,NewOrder,1714154448.951825,535018,0,1
2,Payment,1714154449.486857,143106,0,1
5,StockLevel,1714154449.629977,53212,0,1
3,OrderStatus,1714154449.683201,55919,0,1
1,NewOrder,1714154449.739133,754646,0,1
1,NewOrder,1714154450.493792,479540,0,1
3,OrderStatus,1714154450.973346,56831,0,1
2,Payment,1714154451.030190,142091,0,1
1,NewOrder,1714154451.172293,581545,0,1
1,NewOrder,1714154451.753852,525224,0,1
2,Payment,1714154452.279090,159062,0,1
1,NewOrder,1714154452.438165,776144,0,1
1,NewOrder,1714154453.214322,552249,0,1
1,NewOrder,1714154453.766585,697643,0,1
2,Payment,1714154454.464251,144760,0,1
1,NewOrder,1714154454.609025,424727,0,1
1,NewOrder,1714154455.033778,476695,0,1
2,Payment,1714154455.510500,155603,0,1
2,Payment,1714154455.666116,143485,0,1
2,Payment,1714154455.809615,144869,0,1
3,OrderStatus,1714154455.954498,56154,0,1
2,Payment,1714154456.010665,152348,0,1
1,NewOrder,1714154456.163026,834899,0,1
2,Payment,1714154456.997953,142086,0,1
1,NewOrder,1714154457.140053,538793,0,1
2,Payment,1714154457.678860,141791,0,1
2,Payment,1714154457.820664,142198,0,1
2,Payment,1714154457.962876,191669,0,1
2,Payment,1714154458.154558,152714,0,1
2,Payment,1714154458.307286,205375,0,1
5,StockLevel,1714154458.512674,53150,0,1
5,StockLevel,1714154458.565836,51910,0,1
1,NewOrder,1714154458.617759,798369,0,1
1,NewOrder,1714154459.416143,737187,0,1
3,OrderStatus,1714154460.153344,67446,0,1
1,NewOrder,1714154460.220802,583684,0,1
2,Payment,1714154460.804500,141847,0,1
2,Payment,1714154460.946360,142708,0,1
2,Payment,1714154461.089082,154425,0,1
2,Payment,1714154461.243521,142533,0,1
1,NewOrder,1714154461.386068,953686,0,1
2,Payment,1714154462.339768,148681,0,1
2,Payment,1714154462.488463,162208,0,1
5,StockLevel,1714154462.650684,53244,0,1
2,Payment,1714154462.703941,144206,0,1
2,Payment,1714154462.848160,151328,0,1
2,Payment,1714154462.999502,149156,0,1
1,NewOrder,1714154463.148672,953159,0,1
1,NewOrder,1714154464.101849,788448,0,1
2,Payment,1714154464.890321,145460,0,1
2,Payment,1714154465.035807,203454,0,1
2,Payment,1714154465.239283,145927,0,1
1,NewOrder,1714154465.385237,860961,0,1
1,NewOrder,1714154466.246227,711112,0,1
2,Payment,1714154466.957366,158488,0,1
1,NewOrder,1714154467.115868,968558,0,1
1,NewOrder,1714154468.084446,622944,0,1
1,NewOrder,1714154468.707407,947963,0,1
1,NewOrder,1714154469.655388,949133,0,1
1,NewOrder,1714154470.604540,705882,0,1
5,StockLevel,1714154471.310437,54229,0,1
1,NewOrder,1714154471.364679,953102,0,1
1,NewOrder,1714154472.317795,698680,0,1
1,NewOrder,1714154473.016490,687148,0,1
4,Delivery,1714154473.703654,164575,0,1
1,NewOrder,1714154473.868244,811432,0,1
2,Payment,1714154474.679702,163329,0,1
2,Payment,1714154474.843045,157167,0,1
1,NewOrder,1714154475.000224,482607,0,1
1,NewOrder,1714154475.482857,943386,0,1
4,Delivery,1714154476.426271,160735,0,1
2,Payment,1714154476.587018,142931,0,1
1,NewOrder,1714154476.729962,536965,0,1
1,NewOrder,1714154477.266941,490012,0,1
1,NewOrder,1714154477.756967,910352,0,1
2,Payment,1714154478.667332,143114,0,1
2,Payment,1714154478.810460,154453,0,1
2,Payment,1714154478.964926,154353,0,1
2,Payment,1714154479.119293,145549,0,1
3,OrderStatus,1714154479.264855,57165,0,1
5,StockLevel,1714154479.322033,52686,0,1
3,OrderStatus,1714154479.374732,56201,0,1
2,Payment,1714154479.430946,143644,0,1
1,NewOrder,1714154479.574604,487532,0,1
2,Payment,1714154480.062152,154861,0,1
1,NewOrder,1714154480.217028,906503,0,1
1,NewOrder,1714154481.123546,812847,0,1
3,OrderStatus,1714154481.936409,57432,0,1
3,OrderStatus,1714154481.993853,68197,0,1
1,NewOrder,1714154482.062063,1039253,0,1
5,StockLevel,1714154483.101332,62149,0,1
1,NewOrder,1714154483.163494,747694,0,1
2,Payment,1714154483.911203,161921,0,1
2,Payment,1714154484.073137,161454,0,1
1,NewOrder,1714154484.234604,899497,0,1
1,NewOrder,1714154485.134127,727217,0,1
1,NewOrder,1714154485.861373,1073312,0,1
1,NewOrder,1714154486.934713,837488,0,1
2,Payment,1714154487.772228,158007,0,1
2,Payment,1714154487.930253,147636,0,1
1,NewOrder,1714154488.077903,725305,0,1
2,Payment,1714154488.803222,144126,0,1
1,NewOrder,1714154488.947361,648017,0,1
3,OrderStatus,1714154489.595394,67402,0,1
2,Payment,1714154489.662809,217716,0,1
2,Payment,1714154489.880538,145848,0,1
2,Payment,1714154490.026399,155626,0,1
2,Payment,1714154490.182039,143437,0,1
1,NewOrder,1714154490.325490,699193,0,1
1,NewOrder,1714154491.024698,583030,0,1
1,NewOrder,1714154491.607743,710549,0,1
2,Payment,1714154492.318306,143516,0,1
2,Payment,1714154492.461835,145324,0,1
2,Payment,1714154492.607172,145092,0,1
2,Payment,1714154492.752278,183007,0,1
2,Payment,1714154492.935299,142736,0,1
2,Payment,1714154493.078049,145012,0,1
5,StockLevel,1714154493.223074,53459,0,1
5,StockLevel,1714154493.276546,52996,0,1
1,NewOrder,1714154493.329554,593683,0,1
1,NewOrder,1714154493.923252,437597,0,1
2,Payment,1714154494.360870,153788,0,1
2,Payment,1714154494.514671,154457,0,1
2,Payment,1714154494.669142,157071,0,1
2,Payment,1714154494.826226,143461,0,1
